price,location,land_area,no_of_flat,no_of_bedroom,no_of_bathroom,no_of_livingroom,no_of_kitchen,furnishing,facing,road_size
72500000.0, Dhapasi Height ,2566.87, 3.5 , 9 , 7 , 3 , 3 , Semi Furnished ,East/South,32
72500000.0, Dhapasi Height ,2566.87, 3.5 , 9 , 7 , 3 , 3 , Semi Furnished ,East/South,32
0.0, Bhangal Height ,1369.0, 2.5 , 4 , 5 , 3 , 2 , Semi Furnished ,North,13
0.0, Bhangal Height ,1369.0, 2.5 , 4 , 5 , 3 , 2 , Semi Furnished ,North,13
36000000.0, Pepsicola ,1112.31, 4.5 , 7 , 4 , 4 , 3 , Not Furnishing ,East,13
36000000.0, Pepsicola ,1112.31, 4.5 , 7 , 4 , 4 , 3 , Not Furnishing ,East,13
32500000.0, Tokha Dhaneshwor ,1197.87, 3 , 7 , 3 , 3 , 2 , Fully Furnished ,West,10
32500000.0, Tokha Dhaneshwor ,1197.87, 3 , 7 , 3 , 3 , 2 , Fully Furnished ,West,10
28500000.0, Mahalaxmi Siddartha Tole ,1112.31, 2.5 , 5 , 4 , 2 , 2 , Semi Furnished ,East,20
28500000.0, Mahalaxmi Siddartha Tole ,1112.31, 2.5 , 5 , 4 , 2 , 2 , Semi Furnished ,East,20
35000000.0, Sitapakha ,1197.87, 2.5 , 6 , 4 , 2 , 2 , Fully Furnished ,"East,South",23/13
35000000.0, Sitapakha ,1197.87, 2.5 , 6 , 4 , 2 , 2 , Fully Furnished ,"East,South",23/13
39500000.0, Kalanki ,1197.87, 2.5 , 7 , 3 , 1 , 1 , Fully Furnished ,West,10
39500000.0, Kalanki ,1197.87, 2.5 , 7 , 3 , 1 , 1 , Fully Furnished ,West,10
72500000.0, Bansthali ,2502.7, 3.5 , 0 , 0 , 0 , 0 , Not Furnishing ,East,30
72500000.0, Bansthali ,2502.7, 3.5 , 0 , 0 , 0 , 0 , Not Furnishing ,East,30
26500000.0, Gothatar ,1240.6499999999999, 2.5 , 6 , 3 , 2 , 2 , Semi Furnished ,South,16
26500000.0, Gothatar ,1240.6499999999999, 2.5 , 6 , 3 , 2 , 2 , Semi Furnished ,South,16
12500000.0, Chagunarayan Duwakot ,1026.75, 1 , 2 , 1 , 1 , 1 , Semi Furnished ,South,20
12500000.0, Chagunarayan Duwakot ,1026.75, 1 , 2 , 1 , 1 , 1 , Semi Furnished ,South,20
39500000.0,  ,1475.95, 2.5 , 5 , 4 , 2 , 3 , Semi Furnished ,South,30
39500000.0,  ,1475.95, 2.5 , 5 , 4 , 2 , 3 , Semi Furnished ,South,30
20000000.0, Kadaghari Sankat Mochan Marga ,855.62, 2.5 , 5 , 3 , 1 , 2 , Semi Furnished ,South,10
20000000.0, Kadaghari Sankat Mochan Marga ,855.62, 2.5 , 5 , 3 , 1 , 2 , Semi Furnished ,South,10
30000000.0, Har har mahadev ,1197.87, 2.5 , 5 , 5 , 1 , 2 , Semi Furnished ,East/South,13
30000000.0, Har har mahadev ,1197.87, 2.5 , 5 , 5 , 1 , 2 , Semi Furnished ,East/South,13
22000000.0, Dharmasthali ,1369.0, 2.5 , 6 , 3 , 1 , 2 , Semi Furnished ,South,13
22000000.0, Dharmasthali ,1369.0, 2.5 , 6 , 3 , 1 , 2 , Semi Furnished ,South,13
22500000.0, Satungal Namuna Basti ,1197.87, 2.5 , 5 , 4 , 2 , 2 , Fully Furnished ,East,13
22500000.0, Satungal Namuna Basti ,1197.87, 2.5 , 5 , 4 , 2 , 2 , Fully Furnished ,East,13
25000000.0, Dhapakhel Nagdaha ,1711.24, 2.5 , 4 , 3 , 2 , 1 , Fully Furnished ,South,18
25000000.0, Dhapakhel Nagdaha ,1711.24, 2.5 , 4 , 3 , 2 , 1 , Fully Furnished ,South,18
35000000.0, Mahankal Panitanki ,1411.78, 4 , 4 , 5 , 1 , 1 , Not Furnishing ,East,13
35000000.0, Mahankal Panitanki ,1411.78, 4 , 4 , 5 , 1 , 1 , Not Furnishing ,East,13
, Daxindhoka Jorpati ,1711.25, 3.5 , 4 , 3 , 3 , 1 , Semi Furnished ,East,24/18/16
, Daxindhoka Jorpati ,1711.25, 3.5 , 4 , 3 , 3 , 1 , Semi Furnished ,East,24/18/16
0.0, Mahalaxmi Krishna mandir ,1262.04, 2.5 , 6 , 4 , 2 , 3 , Semi Furnished ,East/South,13
0.0, Mahalaxmi Krishna mandir ,1262.04, 2.5 , 6 , 4 , 2 , 3 , Semi Furnished ,East/South,13
, Kausaltar Dafetole ,1112.31, 2.5 , 6 , 3 , 2 , 2 , Semi Furnishing ,South,13
, Kausaltar Dafetole ,1112.31, 2.5 , 6 , 3 , 2 , 2 , Semi Furnishing ,South,13
47500000.0, Kalanki LRI ,2673.8199999999997, 3.5 , 9 , 4 , 3 , 3 , Semi Furnishing ,East,13
47500000.0, Kalanki LRI ,2673.8199999999997, 3.5 , 9 , 4 , 3 , 3 , Semi Furnishing ,East,13
39000000.0, Kirtipur Shivanagar ,1625.68, 3.5 , 8 , 4 , 3 , 3 , Semi Furnishing ,North,13
39000000.0, Kirtipur Shivanagar ,1625.68, 3.5 , 8 , 4 , 3 , 3 , Semi Furnishing ,North,13
, Kalanki ,2738.0, 2.5 , 10 , 3 , 1 , 2 , Semi Furnishing ,East/South,14/8
, Kalanki ,2738.0, 2.5 , 10 , 3 , 1 , 2 , Semi Furnishing ,East/South,14/8
, Mahalaxmi Golbhatta ,1048.14, 2.5 , 4 , 4 , 2 , 2 , Semi Furnishing ,South,13
, Mahalaxmi Golbhatta ,1048.14, 2.5 , 4 , 4 , 2 , 2 , Semi Furnishing ,South,13
, Aakasedhara Kapan ,1197.87, 2.5 , 4 , 3 , 2 , 2 , Semi Furnishing ,South,13
, Aakasedhara Kapan ,1197.87, 2.5 , 4 , 3 , 2 , 2 , Semi Furnishing ,South,13
25000000.0, Tokha Grande Jhundol ,1197.87, 2.5 , 5 , 3 , 2 , 3 , Semi Furnishing ,North,16
25000000.0, Tokha Grande Jhundol ,1197.87, 2.5 , 5 , 3 , 2 , 3 , Semi Furnishing ,North,16
33500000.0, Kathmandu Manamaiju ,1561.51, 3 , 6 , 4 , 3 , 3 , Semi Furnished ,East/South,13
33500000.0, Kathmandu Manamaiju ,1561.51, 3 , 6 , 4 , 3 , 3 , Semi Furnished ,East/South,13
0.0, Kathmandu Soyambhu Chamati ,1369.0, 5.5 , 12 , 6 , 2 , 5 , Semi Furnished ,South,26
0.0, Kathmandu Soyambhu Chamati ,1369.0, 5.5 , 12 , 6 , 2 , 5 , Semi Furnished ,South,26
31000000.0, Kathmandu Kageshwori Manohara Buddhachwok ,1369.0, 4 , 10 , 4 , 3 , 3 , Semi Furnished ,North,13
