price,location,land_area,no_of_flat,no_of_bedroom,no_of_bathroom,no_of_livingroom,no_of_kitchen,no_of_parking
31999999,"Imadol,Lalitpur", 3Ana 2Dam,3,6,5,2,2,2
32499999,"Imadol,Lalitpur", 3.25Ana,3,6,4,1,2,2
18900000,"Setipakha,Lalitpur", 2.5 Aana,2,4,3,1,1,1
15500000,"Tikathali,Lalitpur", 3 Aana,1.5,2,1,1,1,1
15500000,"Tikathali,Lalitpur", 3 Aana,1.5,2,1,1,1,1
29000000,"Shital Height,Lalitpur", 3 Aana 2 Daam,3.5,5,4,1,2,1
32500000,"Imadol,Lalitpur", 3 Aana 1 Paisa,4,5,4,1,2,1
11500000,"Ward 8 salakpur,Morang", 12dhur,2.5,4,2,1,1,2
29000000,"Tikathali,Lalitpur", 3 Aana 1 Paisa 1 Daam,3.5,5,4,2,2,1
40000000,"Bansbari,Kathmandu", 4 Aana,3,6,4,2,2,1
60000000,"Bansbari,Kathmandu", 5 Aana 3 Paisa,2.5,5,4,1,1,1
50000000,"Basundhara,Kathmandu", 5 Aana,2.5,5,4,2,2,1
50000000,"Hattigauda,Kathmandu", 5 Aana,3.5,7,5,2,2,1
40000000,"Hattigauda,Kathmandu", 4.5 Aana,2.5,6,4,2,2,1
48000000,"Hattigauda,Kathmandu", 7.5 Aana,3.5,6,5,2,2,1
42500000,"Hattigauda,Kathmandu", 4 Aana,2.5,5,3,2,2,1
28000000,"Pepsicola,Kathmandu", 2 Aana 2 Paisa,3.5,5,4,2,2,1
25000000,"Balkot,Bhaktapur", 3.5 aana,2.5,6,3,2,2,2
32500000,"Kumaripati,Lalitpur", 4.2 anna,3.5,8,4,1,2,1
51000000,"Hattiban,Lalitpur", 4 Aana 2 Paisa,2.5,5,4,2,2,1
23000000,"Hattiban,Lalitpur", 2 Aana 3 Paisa,2.5,5,4,2,2,1
30000000,"Imadol,Lalitpur", 3.5 aana,2.5,5,5,1,2,1
24500000,"Imadol,Lalitpur", 3 aana,2.5,5,4,1,2,2
14000000,"Sanagau,Lalitpur", 3 Aana 2 Paisa 1 Daam,1.5,2,1,1,1,1
31999999,"Imadol,Lalitpur", 3Ana 2Dam,3,6,5,2,2,2
32499999,"Imadol,Lalitpur", 3.25Ana,3,6,4,1,2,2
18900000,"Setipakha,Lalitpur", 2.5 Aana,2,4,3,1,1,1
15500000,"Tikathali,Lalitpur", 3 Aana,1.5,2,1,1,1,1
15500000,"Tikathali,Lalitpur", 3 Aana,1.5,2,1,1,1,1
29000000,"Shital Height,Lalitpur", 3 Aana 2 Daam,3.5,5,4,1,2,1
32500000,"Imadol,Lalitpur", 3 Aana 1 Paisa,4,5,4,1,2,1
11500000,"Ward 8 salakpur,Morang", 12dhur,2.5,4,2,1,1,2
29000000,"Tikathali,Lalitpur", 3 Aana 1 Paisa 1 Daam,3.5,5,4,2,2,1
40000000,"Bansbari,Kathmandu", 4 Aana,3,6,4,2,2,1
60000000,"Bansbari,Kathmandu", 5 Aana 3 Paisa,2.5,5,4,1,1,1
